gps_x,gps_y,imu_linear_acc,imu_angular_vel,linear_vel,angular_accel,additional_accel,yaw_rate
4.290111188683246,2.568062691745438,-0.046714373257191744,0.18759457263201088,0.9379728631600543,-0.009342874651438182,-0.005408683345203336,-0.1896074413401427
4.23789479050258,2.6533465180091156,0.6203796700450637,0.20000216603291215,1.0000108301645607,0.12407593400901279,0.7317094890258666,0.10458570536006878
4.184261181463834,2.7371441988493923,-0.05076563059851047,0.19898685342094194,0.9949342671047097,-0.01015312611970215,-0.112649713022688,-0.17880121837295643
4.126114271872143,2.824036298536727,0.5061336057338983,0.2091095255356199,1.0455476276780995,0.10122672114677961,0.6128884914352442,0.012379677862781852
4.067876788981629,2.907297444305365,-0.29458157576365496,0.2032178940203468,1.016089470101734,-0.0589163151527311,-0.09815435290126723,-0.20073506081116638
4.001558871728232,2.997920378544613,1.0690262621531432,0.22459841926340968,1.1229920963170483,0.21380525243062887,1.095888965561114,0.4071897779690217
3.9470113921805594,3.0693812193986076,-2.239761318702378,0.1798031928893621,0.8990159644468105,-0.44795226374047564,-2.146241997479705,-0.5396093681396329
3.881274715685368,3.1520955856987367,1.5755359915595224,0.21131391272055255,1.0565695636027628,0.3151071983119044,1.49751908224274,0.16183189526588412
3.8052578238060786,3.2434569357959147,1.3196437737106326,0.2377067881947652,1.188533940973826,0.2639287547421265,1.2279449629943122,0.09294594579747284
3.729188831041179,3.3306381764517328,-0.3148347521352379,0.23141009315206046,1.1570504657603022,-0.06296695042704747,-0.29224494065869383,0.10207071180826471
3.664094476191304,3.4021187030355615,-1.9024997270360466,0.19336009861133951,0.9668004930566976,-0.38049994540720944,-1.9737462744149052,-0.22527845398879304
3.608358791521202,3.461177087589084,-1.5473496068066228,0.16241310647520707,0.8120655323760353,-0.30946992136132445,-1.4018441246188114,-0.26527951455003584
3.524288846078902,3.546743313154174,3.8751876702134624,0.2399168598794763,1.1995842993973815,0.7750375340426924,3.6908493202785886,0.6045095793925943
3.4656615404270266,3.6040518985171355,-3.7973153688497074,0.16397055250248216,0.8198527625124108,-0.7594630737699415,-3.6467063413171896,-0.6263426017068342
3.378611204833723,3.685781643908388,3.7422386187155876,0.2388153248767939,1.1940766243839696,0.7484477237431175,3.707759970873899,0.7846147047376884
3.300784648452742,3.7556385215484607,-1.4825852459923339,0.20916361995694724,1.0458180997847362,-0.2965170491984667,-1.513400399800618,-0.20501054547077624
3.212344033424367,3.8315591879707234,1.1978497406818067,0.23312061477058338,1.1656030738529168,0.2395699481363614,1.091421337669931,0.3475580757196
3.141583603766567,3.8897882282387903,-2.4920280020730323,0.18328005472912273,0.9164002736456136,-0.49840560041460646,-2.545663064476761,-0.6873730646760282
3.069160370291929,3.9471831248916622,0.07696149094234772,0.18481928454796967,0.9240964227398484,0.015392298188469378,-0.12137463585999475,-0.1565923821019088
2.9868339163218987,4.009840789396655,1.1050542620845472,0.2069203697896606,1.034601848948303,0.22101085241690938,1.0046944243430505,0.2939393760989383
2.9163422441974323,4.0613972859977,-1.6125529116822357,0.1746693115560159,0.8733465577800795,-0.32251058233644714,-1.6356494364596794,-0.41932358678992937
2.83309441853014,4.11990000069096,1.4415653266069695,0.20350061808815528,1.0175030904407765,0.2883130653213939,1.530065930519595,0.3354179067505825
2.763692465599396,4.166773806626552,-1.8000988229648751,0.1674986416288578,0.837493208144289,-0.3600197645929748,-1.6195264748135485,-0.49501248734179587
2.6757992178157473,4.22375408208582,2.0999789452079543,0.20949822053301687,1.0474911026650844,0.41999578904159063,2.0696381455138315,0.5165938089865647
2.594221430585634,4.274343829067829,-0.8756710090933906,0.19198480035114907,0.9599240017557453,-0.175134201818678,-0.9843511641364887,-0.26534868728425887
2.5171916037026727,4.320155834023672,-0.6367910786755671,0.17924897877763774,0.8962448938881886,-0.1273582157351133,-0.5693902400677118,-0.2757669269677875
2.421861579065528,4.374309830344237,2.001560630885937,0.21928019139535646,1.0964009569767823,0.4003121261771872,1.902464808315447,0.3478040395820812
2.326725566600526,4.425646634981995,-0.15346673382825582,0.21621085671879134,1.0810542835939567,-0.030693346765651164,-0.05275326196610808,-0.07440453034366395
2.2263102736639384,4.477001515007383,0.46823997498594006,0.22557565621851014,1.1278782810925507,0.09364799499718801,0.5536356819733448,0.06267040399202681
2.148290582721877,4.514958202706698,-2.602394613598876,0.17352776394653263,0.8676388197326631,-0.520478922719775,-2.747823176894815,-0.6699000736559791
2.0684857785984776,4.55207277882679,0.12503131724480698,0.17602839029142875,0.8801419514571438,0.025006263448961175,0.21853870936984104,0.09057577363391772
1.9828787575777473,4.590010003556302,0.5623678215650929,0.18727574672273062,0.9363787336136531,0.11247356431301869,0.36601413405091976,0.04414089180603328
1.8998944848730277,4.624975777920254,-0.3586698529074184,0.18010234966458225,0.9005117483229113,-0.07173397058148373,-0.20645879269331274,-0.22688936001723314
1.8192143179478277,4.657301715089288,-0.3134860027828179,0.1738326296089259,0.8691631480446295,-0.06269720055656347,-0.16080624685838207,0.04012684630231439
1.7246949664783648,4.693125533437625,1.416583869690352,0.20216430700273294,1.0108215350136647,0.2833167739380704,1.401794271776746,0.2839298027635838
1.6364051562541782,4.724635241432374,-0.733670173744716,0.18749090352783862,0.9374545176391931,-0.1467340347489432,-0.7822115591965636,-0.08480635463381941
1.545561557904045,4.7551277028834065,0.20805918365523146,0.19165208720094323,0.9582604360047162,0.041611836731046126,0.3404871108668611,-0.04304170718535083
1.4691895391289855,4.779276315313225,-1.572624367063461,0.16019959985967402,0.8009979992983701,-0.3145248734126921,-1.3867312739980238,-0.43404398930118937
1.3807789277971056,4.805564436416546,1.2137626187619244,0.1844748522349125,0.9223742611745626,0.24275252375238476,1.313837570182832,0.06067681291671537
1.2918861872978478,4.8302205000464555,0.001268060035496399,0.18450021343562245,0.9225010671781122,0.0002536120070995018,-0.08259996765217764,0.1313560349177822
1.2103053363255425,4.851305081404582,-0.7987642619826896,0.16852492819596865,0.8426246409798432,-0.15975285239653803,-0.6656320247132042,-0.0671951006749491
1.1012687507915255,4.877213050352637,2.781217949826542,0.2241492871924995,1.1207464359624975,0.5562435899653084,2.85341280054006,0.7136740702650074
1.011044791587178,4.896712001884983,-1.9766388619499253,0.18461650995350098,0.9230825497675049,-0.39532777238998507,-2.063256200104008,-0.5171553897045263
0.9099324326199363,4.916505157941601,1.0725010582445982,0.20606653111839296,1.0303326555919647,0.21450021164891975,1.0821428494219496,0.35543441529329445
0.8294239004647719,4.930725706560628,-2.127755217566779,0.16351142676705738,0.8175571338352868,-0.4255510435133558,-2.2111660973187646,-0.6073180850823168
0.7328303593834512,4.946004414107,1.60402782670384,0.19559198330113417,0.9779599165056708,0.32080556534076793,1.7596170792584829,0.16496191764392487
0.6490454968328774,4.957695023197873,-1.319844876741637,0.16919508576630143,0.8459754288315071,-0.26396897534832736,-1.3114778534669598,-0.2890760175250243
0.5421827575214997,4.97051686019134,2.303373456420592,0.21526255489471327,1.0763127744735663,0.46067469128411836,2.195379548731734,0.2998793511290626
0.45576821849597193,4.979184203361934,-2.078206883796523,0.17369841721878282,0.868492086093914,-0.4156413767593045,-1.9271688471668935,-0.5900556850220046
0.3613464218961407,4.986925782822806,0.7890837121140182,0.18948009146106318,0.9474004573053159,0.15781674242280358,0.8708946648221336,0.15344846100538623
0.2528976309530454,4.993600183060147,1.3916074601867146,0.21731224066479746,1.0865612033239873,0.2783214920373428,1.2802330739559282,0.08591938539772026
0.16475701762909695,4.997284775269663,-2.043738180040738,0.1764374770639827,0.8821873853199135,-0.4087476360081477,-2.0607854642689873,-0.5618524478342531
0.04552660283022088,4.9997927285473285,3.1040877133736386,0.23851923133145547,1.1925961566572774,0.6208175426747278,3.1202946694559097,0.49494455778772867
-0.07411868709628405,4.999450611839577,0.038901814347731545,0.2392972676184101,1.1964863380920505,0.0077803628695463645,0.11717692879419978,0.022697109569138313
-0.1668023251452497,4.9972169238813455,-2.693675541150927,0.18542375679539155,0.9271187839769578,-0.5387351082301856,-2.8401918286779515,-0.3738951858350534
-0.2637011200470772,4.993041329619245,0.42783634622094446,0.19398048371981044,0.9699024185990522,0.08556726924418889,0.45685940972771644,0.03849317180920364
-0.36985757651209494,4.986301773167826,0.9381942620608219,0.2127443689610269,1.0637218448051344,0.18763885241216444,1.0351099201039888,0.2794403805941632
-0.4533892169820885,4.979401391525328,-2.255503383875357,0.16763430128351975,0.8381715064175987,-0.4511006767750714,-2.1891103564556915,-0.347290769430813
-0.5580257518141604,4.968763151963699,2.1360720024008084,0.21035574133153592,1.0517787066576796,0.42721440048016174,1.9861265900467038,0.46997441674901963
-0.6700534734936697,4.954899428107403,0.770682506828273,0.22576939146810138,1.1288469573405069,0.15413650136565454,0.8820859495791311,0.1262429953488873
-0.7668132705916668,4.940849866980833,-1.5108660052980993,0.1955520713621394,0.977760356810697,-0.3021732010596198,-1.4970371724042917,-0.26806293381233137
-0.8459830973136008,4.92791158596212,-1.755509935165953,0.16044187265882032,0.8022093632941016,-0.3511019870331908,-1.82025219467011,-0.40145752651230415
-0.9439789855481001,4.910081839933381,1.938539913858769,0.1992126709359957,0.9960633546799785,0.3877079827717539,2.046862463676892,0.39998462502991283
-1.0524700222353118,4.887975741786778,1.1116225881684494,0.2214451226993647,1.1072256134968235,0.22232451763368993,1.1751513207774305,0.1272242752176836
-1.1505634319992863,4.865819950321428,-1.0156478223102217,0.20113216625316027,1.0056608312658013,-0.20312956446204428,-0.917138789224817,-0.10605053718903468
-1.2562859588673612,4.839601800722113,0.8361017808277271,0.2178542018697148,1.089271009348574,0.16722035616554526,1.0329732099772455,0.1966430135204385
-1.342309914231129,4.8164514005808075,-1.9841345233141472,0.17817151140343185,0.8908575570171593,-0.3968269046628295,-2.0764992706498746,-0.49547399028267947
-1.4295487353911798,4.79128275236825,0.17123683390584787,0.1815962480815488,0.9079812404077441,0.03424736678116963,0.17847826154160415,0.051626664208459405
-1.5132003102147205,4.765524611327285,-0.32694804536333,0.1750572871742822,0.8752864358714111,-0.06538960907266606,-0.2439316072484537,0.09508814080023437
-1.621410297124758,4.72980217856707,2.6427732211280794,0.22791275159684382,1.139563757984219,0.5285546442256162,2.7758916790592116,0.5524369735058401
-1.7104775744181584,4.698325921795185,-1.948944994112105,0.1889338517146017,0.9446692585730085,-0.38978899882242124,-1.8727919616584154,-0.44825056683122044
-1.8098320242289436,4.660955700720118,1.1685150711686632,0.21230415313797496,1.0615207656898749,0.23370301423373263,1.0784325907655337,0.42536323034787593
-1.9177621356998715,4.617595520492875,1.0164836859694804,0.23263382685736458,1.163169134286823,0.20329673719389624,0.922643421782671,0.04152110814691662
-2.0030782587167586,4.5812310015383675,-2.3572826285776425,0.1854881742858117,0.9274408714290586,-0.4714565257155287,-2.225530355702098,-0.5554195731552267
-2.0881796043534595,4.543072301863821,0.05220782366804344,0.18653233075917258,0.932661653795863,0.010441564733608688,0.1781928893598534,0.04224356456782466
-2.176629425410211,4.501364720219682,0.45254398678830743,0.19558321049493874,0.9779160524746937,0.09050879735766154,0.6067168765855115,-0.05620793726686707
-2.277090865263621,4.451388231926415,1.4416588250047657,0.22441638699503405,1.1220819349751703,0.28833176500095314,1.3796685720041433,0.3789884216979087
-2.366789040136185,4.404351216636933,-1.0923475134569305,0.20256943672589545,1.0128471836294772,-0.21846950269138604,-0.9892935156557734,-0.1854220524152573
-2.4455185937339716,4.36112815767909,-1.1469394817857037,0.17963064709018137,0.8981532354509069,-0.2293878963571408,-1.163410086057205,-0.10937164669190136
-2.5284602648528693,4.31357029490191,0.5795082081662006,0.19122081125350537,0.9561040562675269,0.11590164163324007,0.6145525665761302,0.04518633543170408
-2.6250332839024737,4.255490601376556,1.708447644042781,0.22538976413436101,1.126948820671805,0.3416895288085564,1.6398478619560424,0.4852113544576984
-2.6929539282800636,4.2128374215202005,-3.2491106513234946,0.16040755110789112,0.8020377555394556,-0.6498221302646989,-3.0894894729498916,-0.7951083501712133
-2.791375340458571,4.148279608305085,3.7504021520775255,0.23541559414944163,1.177077970747208,0.7500804304155051,3.7102438912178126,0.6113762029886787
-2.8582864712755844,4.102462485888562,-3.6612468613535953,0.16219065692236972,0.8109532846118486,-0.7322493722707191,-3.8476742233109213,-0.7670540323995654
-2.946508412361028,4.039565344920874,2.725420139124717,0.21669905970486406,1.0834952985243202,0.5450840278249433,2.5648162734072164,0.5825632656995137
-3.0340031065569417,3.9742703920849203,0.08256776380173969,0.21835041498089885,1.0917520749044942,0.016513552760347994,-0.05366605865489352,0.055415270472678885
-3.125636369270748,3.9026141606738394,0.7151404672262474,0.2326532243254238,1.163266121627119,0.14302809344524936,0.8219524496058892,0.1937036739578903
-3.2111320300794772,3.832574994099614,-0.5802903134108073,0.22104741805720765,1.1052370902860382,-0.1160580626821614,-0.5965309396195686,0.08095479302205627
-3.2745994351436565,3.778491569311337,-2.7137322239759185,0.16677277357768927,0.8338638678884464,-0.5427464447951837,-2.664448246470898,-0.4572413515942847
-3.347932673473682,3.713670261868623,1.4490431977296059,0.1957536375322814,0.9787681876614069,0.28980863954592123,1.5981181885491054,0.45917737594249547
-3.4118804026549383,3.6550064456823024,-1.1095804451385771,0.17356202862950984,0.8678101431475492,-0.22191608902771554,-1.0475132415384474,-0.39231647935557934
-3.4980079546466394,3.5726657203310856,3.237695752783166,0.23831594368517317,1.1915797184258659,0.6475391505566332,3.4281082493275896,0.5161919480516437
-3.5759166551203805,3.4946845459401157,-0.8924939846899349,0.22046606399137447,1.1023303199568724,-0.17849879693798698,-0.7199165334654931,-0.3681616817128942
-3.634778886446,3.43342139077719,-2.5273570333931694,0.16991892332351108,0.8495946166175554,-0.5054714066786339,-2.459882188799007,-0.41553762331348676
-3.7142957868717246,3.34723868399416,3.230531008431754,0.23452954349214616,1.1726477174607308,0.6461062016863508,3.3919117636810556,0.6170051678823735
-3.7757641512355047,3.2777439000392987,-2.448475336154142,0.18556003676906332,0.9278001838453166,-0.4896950672308284,-2.407498536555334,-0.4251556519573021
-3.830278736332224,3.213870688438043,-0.8805064343192226,0.16794990808267887,0.8397495404133943,-0.17610128686384452,-0.8284993276205217,-0.23049371687038908
-3.8917915236047067,3.1391015811532053,1.2847230081150318,0.1936443682449795,0.9682218412248975,0.2569446016230062,1.292784548803228,0.3873334890763159
-3.9551609754874235,3.058872612251346,0.5416453764936113,0.20447727577485172,1.0223863788742587,0.10832907529872232,0.49954768257455273,0.14545529511624894
-4.014447981573169,2.9806387575892375,-0.4076554591216386,0.19632416659241897,0.9816208329620948,-0.08153109182432755,-0.4545015851113298,0.1036377910132627
-4.0727660174303795,2.90044427067032,0.09967352350348291,0.19831763706248862,0.9915881853124431,0.01993470470069647,-0.055685832463710894,-0.10984449280026176
-4.131025773402945,2.816846829254405,0.27386335183822164,0.20379490409925305,1.0189745204962652,0.05477267036764433,0.33931012528123217,-0.12082604593451088
-4.184792792178522,2.736331355397348,-0.5078410862194493,0.19363808237486407,0.9681904118743203,-0.10156821724388976,-0.6076328167577307,-0.2845582682505161
-4.245245295611248,2.6415700596597036,1.5585320179990148,0.22480872273484437,1.1240436136742218,0.31170640359980295,1.4607420885442084,0.312138617605126
-4.298325462430469,2.554290159520232,-1.0249341510191035,0.2043100397144623,1.0215501985723114,-0.20498683020382075,-1.0279371901798122,-0.1405630547678497
-4.354196840810979,2.457838455121021,0.9312718981922785,0.22293547767830785,1.1146773883915393,0.18625437963845554,1.0306644745591647,0.23603988336530957
-4.396470357034127,2.3813963130315416,-2.4114173667013015,0.1747071303442818,0.8735356517214091,-0.48228347334026034,-2.296078904673759,-0.3473286786691361
-4.439924868678204,2.2993623377999457,0.5480239256597641,0.1856676088574771,0.9283380442873855,0.10960478513195288,0.6708296443220338,0.29106243287254335
-4.486357270803695,2.2073963030472856,1.0190925806294915,0.20604946047006695,1.0302473023503347,0.20381851612589846,0.9979846814262024,0.17036224265166097
-4.530574827875398,2.1151576132812924,-0.07333171555318652,0.2045828261590032,1.022914130795016,-0.014666343110637525,0.00535455640769622,0.09260236092376395
-4.5701948131457435,2.0281319902550097,-0.6669862318084774,0.19124310152283366,0.9562155076141683,-0.1333972463616953,-0.832109193250614,-0.02086975722899126
-4.611549263812379,1.9322560356825147,0.8794853529945579,0.20883280858272482,1.044164042913624,0.17589707059891158,1.0632242778053684,0.1506178054319498
-4.654209425698662,1.827111004218883,0.9055705388459812,0.22694421935964443,1.1347210967982222,0.18111410776919606,1.0789531023843166,0.26920966068204016
-4.68386099130065,1.7496988924303785,-3.0574535482903396,0.16579514839383763,0.8289757419691882,-0.611490709658068,-3.2389635100055694,-0.5870623830928101
-4.715227276037741,1.6633194928544857,0.9001730699929555,0.18379860979369675,0.9189930489684838,0.18003461399859116,0.8321008081486213,0.26092385389982925
-4.748725268893557,1.5651224618450206,1.1855977929480177,0.2075105656526571,1.0375528282632855,0.23711955858960354,1.1787684593662249,0.06871744218440878
-4.781178761976305,1.4629865501865442,0.3414738040427956,0.214340041733513,1.071700208667565,0.06829476080855906,0.4168568404136966,0.24885567177840884
-4.813888754883268,1.351471440914834,0.9046033430602862,0.23243210859471874,1.1621605429735937,0.18092066861205736,1.0623431069823024,0.22077285058206567
-4.835549290210436,1.2717952122670333,-3.3647082312618037,0.16513794396948267,0.8256897198474134,-0.6729416462523607,-3.333097007002418,-0.8660690970092142
-4.863087710886091,1.1620576217334004,3.0573635463053983,0.22628521489559064,1.1314260744779532,0.6114727092610797,2.969218228025264,0.4765626219408044
-4.886078018910181,1.0612453029920847,-0.9740194832365923,0.2068048252308588,1.034024126154294,-0.1948038966473184,-0.9571116168645744,-0.2567584998342981
-4.907338118459178,0.958140173000557,0.18737437801273904,0.21055231279111358,1.0527615639555679,0.03747487560254781,0.290231505993149,-0.07408919442026872
-4.9224794006106345,0.8770385114485952,-2.277226329818125,0.16500778619475107,0.8250389309737554,-0.45544526596362517,-2.2785999776091863,-0.49594547964994884
-4.937954043283707,0.7852450995823494,1.0586092089832033,0.18617997037441514,0.9308998518720757,0.21172184179664072,1.1806044398502609,0.12410069408278734
-4.953434162366833,0.6808009981611242,1.2497034412837271,0.21117403920008967,1.0558701960004484,0.24994068825674537,1.1011332481732254,0.32818834187841023
-4.965430743254335,0.5869391228608842,-1.0960190181168783,0.1892536588377521,0.9462682941887606,-0.21920380362337566,-1.1328272637067016,-0.2698863608479479
-4.977619380885335,0.4725519008899395,2.041048272944168,0.23007462429663547,1.1503731214831774,0.4082096545888336,1.8717981948079077,0.3765392784669592
-4.985884110674026,0.3754459147843805,-1.7578710628391025,0.19491720303985344,0.9745860151992671,-0.35157421256782034,-1.5893690186493374,-0.3044257822880181
-4.992275820668178,0.27781672082844094,0.03811599032634172,0.19567952284638027,0.9783976142319013,0.0076231980652682885,-0.1266384056030573,-0.09402736388615357
-4.996755078467172,0.18010742853233908,-0.002629267042648653,0.1956269375055273,0.9781346875276364,-0.0005258534085297861,0.1129818452732606,-0.03836220304601326
-4.999399790873495,0.07747083976605039,0.48589923663842516,0.20534492223829579,1.026724611191479,0.09717984732768498,0.4282514141010997,-0.0366340822932702
-4.999991371711878,-0.009288853899992462,-1.5909662047448714,0.17352559814339835,0.8676279907169918,-0.31819324094897433,-1.5690286078933375,-0.28243565505993945
-4.998612218727277,-0.11779595404923543,2.1755195279119874,0.21703598870163812,1.0851799435081906,0.4351039055823977,2.2177335050419105,0.3943925217711386
-4.99547279131525,-0.21272421401669922,-1.3536407538880768,0.18996317362387657,0.9498158681193829,-0.2707281507776155,-1.4255760524497347,-0.3556075065169596
-4.989357545102343,-0.3260541168737465,1.8515621208588096,0.22699441604105278,1.1349720802052639,0.370312424171762,1.850239727926067,0.3352146334657665
-4.983337180818339,-0.4078609349686932,-3.146824245417009,0.16405793113271258,0.8202896556635629,-0.629364849083402,-3.2000497116513014,-0.5050599953888184
-4.973073036772647,-0.5182128625621819,2.8801551478175167,0.22166103408906293,1.1083051704453146,0.5760310295635035,2.8509191730313344,0.41195969034394553
-4.959640291732787,-0.6340096029404564,0.5745378113463562,0.23315179031599004,1.1657589515799502,0.11490756226927107,0.5336120497758636,0.23528046459555818
-4.945969558333526,-0.7330655687167877,-1.6579362267001818,0.19999306578198642,0.9999653289099321,-0.3315872453400362,-1.5955876817644015,-0.3512512311399709
-4.927513917095857,-0.8482962907066406,1.6705430508910102,0.23340392679980662,1.167019633999033,0.33410861017820204,1.645881006912133,0.5265985388569003
-4.908361199437013,-0.9528852689916272,-1.0371783960967784,0.21266035887787105,1.0633017943893552,-0.20743567921935574,-1.0562870431282059,-0.23840870662937746
-4.886094907284276,-1.0611675442693607,0.4219975548212962,0.22110030997429697,1.1055015498714849,0.08439951096425924,0.3972290600414998,0.19769266535494806
-4.860252584922015,-1.1738589398896584,0.5068926132978646,0.23123816224025426,1.1561908112012713,0.10137852265957287,0.5888678564027972,0.10924951692932344
-4.84073108675196,-1.2519275321491987,-3.5145894409414336,0.1609463734214256,0.804731867107128,-0.7029178881882866,-3.3374526864159706,-0.7539338075282067
-4.814625073411856,-1.348845952091597,1.990132403295719,0.20074902148733997,1.0037451074366999,0.3980264806591438,1.988183246512874,0.4199739142566462
-4.7879227112228255,-1.4407623368747078,-0.46566036567073477,0.19143581417392527,0.9571790708696264,-0.09313207313414701,-0.4509075015239346,0.01999052283083358
-4.757108360120177,-1.5394544650864863,0.7674748951540322,0.20678531207700593,1.0339265603850296,0.15349497903080656,0.864833433779055,0.2708736841645142
-4.729045407546197,-1.6236161902882773,-1.4674383968040927,0.17743654414092408,0.8871827207046203,-0.2934876793608185,-1.339861566900658,-0.12652252868113195
-4.688833665203498,-1.7363291335614712,3.0955766513016014,0.2393480771669561,1.1967403858347805,0.6191153302603203,3.2594364730566006,0.46857550034570705
-4.647968681230318,-1.8429289563903692,-0.5507338449986321,0.22833340026698346,1.1416670013349173,-0.11014676899972653,-0.48214024491904306,-0.03847589168718285
-4.604336792974444,-1.9493800801438919,0.08818435250264267,0.23009708731703632,1.1504854365851815,0.017636870500528645,0.06833547071418788,0.17794407394952388
-4.562616793838604,-2.0451229773737163,-1.0608813277568108,0.2088794607619001,1.0443973038095005,-0.21217626555136232,-0.8632766709436048,-0.1015126843941756
-4.525340421891163,-2.1263334794894964,-1.508154057599831,0.17871637960990347,0.8935818980495174,-0.3016308115199662,-1.624490252684559,-0.26872620662661395
-4.4824783716987175,-2.2152624330433652,0.9362784292891835,0.19744194819568714,0.9872097409784357,0.1872556858578367,1.0711977569563136,0.0013483193089720846
-4.431388234413156,-2.3157716458892597,1.4030268497790965,0.2255024851912691,1.1275124259563454,0.2806053699558195,1.5064918592499814,0.3298344076862276
-4.389379094271024,-2.3944417234037014,-2.356626721134426,0.17836995076858056,0.8918497538429028,-0.47132534422688527,-2.3885666585728837,-0.3595717419701595
-4.343132903115397,-2.4773365911551903,0.5738888451174828,0.18984772767093022,0.949238638354651,0.11477776902349662,0.47184464474254006,0.21269715482393403
-4.294429468974356,-2.5608349294721493,0.1741993878594783,0.19333171542811978,0.9666585771405989,0.03483987757189555,0.19797520833944454,0.11386991499525156
-4.243159231366224,-2.644919608848555,0.18185783494577779,0.19696887212703534,0.9848443606351767,0.03637156698915567,0.3680014574775418,-0.046296755710533447
-4.1911687461745775,-2.7265554351762993,-0.1697498926318297,0.19357387427439873,0.9678693713719937,-0.03394997852636611,0.023188662911396984,0.15818571032924428
-4.125237738156397,-2.8253165492897065,2.1962034608570313,0.23749794349153935,1.1874897174576968,0.4392406921714062,2.359530480470925,0.3044350048950484
-4.06152648118007,-2.9161623141850384,-0.7786894489952556,0.22192415451163425,1.1096207725581713,-0.15573788979905107,-0.7393198292920327,-0.34704927423047044
-4.01432618741501,-2.9808027880143415,-3.0922116026715263,0.16007992245820374,0.8003996122910186,-0.618442320534305,-3.1349053236141837,-0.7355524789170425
-3.9610005351702666,-3.0513070577018073,0.8360721989347941,0.17680136643689962,0.884006832184498,0.16721443978695877,0.7351063184393404,0.3579595240352731
